ProductSKU;LinkFROriginal;LinkENOriginal;Brand
MIL2633-22HD;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2635-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2636-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2637-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2641-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2642-21CT;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2646-20;https://milwaukeetool.widen.net/s/5lgpdrwcj8/2646_m18_greasegun;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2646-21CT;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2646-22CT;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2648-20;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2649-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2656-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2656-22CT;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2657-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2658-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2659-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2660-20;;https://www.youtube.com/watch?v=qEtgLwYwXpk;MILWAUKEE      
MIL2667-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2668-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2672-21;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2672-21S;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2674-22C;https://milwaukeetool.widen.net/s/lgj9f7hfnh/2674_m18_short_throw_pres;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2676-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2676-23;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2677-21;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2677-23;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2678-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2678-22BG;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2678-22K;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2678-22O;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2679-22;https://milwaukeetool.widen.net/s/bcsvltwjzs/2672_2679_m18_forcelogic_;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2679-350A;https://www.youtube.com/embed/2zMCpiP8isQ;;MILWAUKEE      
MIL2684-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2684-22HD;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2685-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2685-22HD;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2688-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2691-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2695-24;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2696-24;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2696-26;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2697-22CT;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2717-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2717-22HD;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2718-22HD;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2719-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2719-21;https://milwaukeetool.widen.net/s/qgds2scbv7/2719_m18_fuel-hackzall_wo;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2722-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2722-21HD;https://milwaukeetool.widen.net/s/cz8bllszrs/m18-fueltrade-mark-sign-s;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2723-20;;https://www.youtube.com/watch?v=NCAiuv50VoE;MILWAUKEE      
MIL2724-20;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s;MILWAUKEE      
MIL2727-20;;https://assets.edgenet.com/6e571d76-710d-4ecc-8687-5b9dd051bb35;MILWAUKEE      
MIL2727-21HD;https://milwaukeetool.widen.net/s/prdp5rjsfk/m18-fueltrade-mark-sign-c;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s;MILWAUKEE      
MIL2729-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2729-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2730-20;https://milwaukeetool.widen.net/s/6slxzwkd2v/2730_m18_fuel_61_2_circul;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2733-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2733-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2734-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2734-21;https://www.youtube.com/embed/BmTg77DiETM;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2735-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2736-20;;https://assets.edgenet.com/7b549afd-50db-42cb-b8f7-22a0f5626593;MILWAUKEE      
MIL2736-21HD;;https://assets.edgenet.com/edc03997-bf5c-406a-992e-6fa91fcc878b;MILWAUKEE      
MIL2737-20;;https://www.youtube.com/watch?v=wz3V80uKl_E;MILWAUKEE      
MIL2737B-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2738-20;https://milwaukeetool.widen.net/s/kp5jwcgclx/2738_m18_fuel_7_polisher;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2739-20;;https://www.youtube.com/watch?v=XSNBBd4fUf4;MILWAUKEE      
MIL2739-21HD;https://milwaukeetool.widen.net/s/xgv9vdpnxn/milwaukeer-m18-fueltrade-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2744-20;https://player.vimeo.com/video/658833962?h=e57566bd3a&color=db011c;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2744-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2745-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2745-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2746-20;;https://www.youtube.com/watch?v=AxkpocklIbk;MILWAUKEE      
MIL2746-21CT;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2749-20;;https://www.youtube.com/watch?v=YbMZuVBv-1k;MILWAUKEE      
MIL2758-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2759-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2759B-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2760-20;https://milwaukeetool.widen.net/s/grdzqw9r6t/2760_m18_fuel_surge_hydra;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2760-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2766-22R;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2767-22R;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2769-20;;https://www.youtube.com/watch?v=PTy8_T3EvVQ;MILWAUKEE      
MIL2771-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2772A-21;;https://assets.edgenet.com/71142688-776b-45cc-b2cb-388ab0aa56ca;MILWAUKEE      
MIL2774-21HD;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2775A-211;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2775B-211;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2775C-222;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2776-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2776R-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2777-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2778-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2782-20;https://milwaukeetool.widen.net/s/tpmjw9xmvg/2782_m18_fuel_metal_saw;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2785-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2786-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2786-22HD;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2788-22HD;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2792-20;https://milwaukeetool.widen.net/s/lw5qswxxlq/2792_bluetooth_radio;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2807-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2808-20;;https://www.youtube.com/watch?v=ufjAUrzdUCI;MILWAUKEE      
MIL2809-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2810-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2811-20;;https://www.youtube.com/watch?v=bg0XZBQ5UWI;MILWAUKEE      
MIL2817A-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2818-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2818A-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2818B-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2821-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2821-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2821-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2822-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2822-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2823-22HD;https://www.youtube.com/embed/jxKZSZaJ3MA;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s;MILWAUKEE      
MIL2824-20;;https://www.youtube.com/watch?v=45s1Zou7QrI;MILWAUKEE      
MIL2825-20PS;;https://www.youtube.com/watch?v=GPmgR23E4d8;MILWAUKEE      
MIL2825-20ST;;https://www.youtube.com/watch?v=gjCiJsV7AfA;MILWAUKEE      
MIL2825-21PS;;https://www.youtube.com/watch?v=GPmgR23E4d8;MILWAUKEE      
MIL2826-20C;;https://assets.edgenet.com/ec9975f2-851c-4d1f-90c5-07dd6585050c;MILWAUKEE      
MIL2826-20T;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s;MILWAUKEE      
MIL2826-21T;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s;MILWAUKEE      
MIL2826-22T;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s;MILWAUKEE      
MIL2828-20;;https://www.youtube.com/watch?v=lPEpd9XdBV4;MILWAUKEE      
MIL2828-21;https://assets.edgenet.com//77287abe-e0e9-4d99-83e8-3622727cdf05;https://www.youtube.com/watch?v=Z2Rk3Nsj8fE;MILWAUKEE      
MIL2829-20;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2829-22;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2830-20;;https://www.youtube.com/watch?v=8Ntq3hvxFnI;MILWAUKEE      
MIL2830-21HD;;https://www.youtube.com/watch?v=8Ntq3hvxFnI;MILWAUKEE      
MIL2831-20;;https://youtu.be/PJB4fPLluII?si=-hOCfiEoSJWt5H7T;MILWAUKEE      
MIL2831-21;;https://youtu.be/PJB4fPLluII?si=-hOCfiEoSJWt5H7T;MILWAUKEE      
MIL2832-20;;https://www.youtube.com/watch?v=Sru3GgFLof0;MILWAUKEE      
MIL2836-20;"https://www.youtube.com/embed/QVxxUKry8kk""";https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2836-21;"https://www.youtube.com/embed/QVxxUKry8kk""";https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2840-20;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2845-20;;https://www.youtube.com/watch?v=PXugDgrAL_0;MILWAUKEE      
MIL2846-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2848-20;https://www.youtube.com/embed/aW_kYAVz_Zk;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2854-20;https://milwaukeetool.widen.net/s/t8hksjrfvp/milwaukeer-m18-fueltrade-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2855-20;https://milwaukeetool.widen.net/s/t8hksjrfvp/milwaukeer-m18-fueltrade-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2855P-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2863-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2864-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2864-22R;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2865-20;https://www.youtube.com/embed/YHQB4JRGX20;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2865-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2866-20;https://milwaukeetool.widen.net/s/rznqfwpjzc/2866_m18_fuel_drywall_scr;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2866-22;https://milwaukeetool.widen.net/s/rznqfwpjzc/2866_m18_fuel_drywall_scr;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2867-20;;https://www.youtube.com/watch?v=XKKCNP42zVQ;MILWAUKEE      
MIL2867-22;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2868-22HD;;https://www.youtube.com/watch?v=h-V1clLAI-E;MILWAUKEE      
MIL2869-20;;https://www.youtube.com/watch?v=N0qg9Ji5i0Y;MILWAUKEE      
MIL2869-22HD;;https://www.youtube.com/watch?v=N0qg9Ji5i0Y;MILWAUKEE      
MIL2872-20;;https://www.youtube.com/watch?v=2igSaYH_XsY;MILWAUKEE      
MIL2872-21;;https://www.youtube.com/watch?v=PXugDgrAL_0;MILWAUKEE      
MIL2873-20;;https://www.youtube.com/watch?v=3N2Plypn_Bg;MILWAUKEE      
MIL2873A-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2873B-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2874-22HD;;https://www.youtube.com/watch?v=-p_dDh0IA_0;MILWAUKEE      
MIL2877-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2879-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2880-20;;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;MILWAUKEE      
MIL2880-22;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2881-20;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2882-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2883-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2886-20;https://www.youtube.com/embed/Xfa1b17Q5dw;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2887-20;https://vimeo.com/658692112;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2888-20;https://www.youtube.com/embed/oKOx1vTPsyI;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2889-20;;https://www.youtube.com/watch?v=oKOx1vTPsyI;MILWAUKEE      
MIL2891-20;https://milwaukeetool.widen.net/s/gxb2vp92ch/2891_m12_m18_jobsite_spea;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2904-20;https://www.youtube.com/embed/2iXw_x2Q_ZU;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2904-22;https://www.youtube.com/embed/2iXw_x2Q_ZU;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2909-20;https://www.youtube.com/watch?v=kkCzn0xIpmQ;https://www.youtube.com/watch?v=kkCzn0xIpmQ;MILWAUKEE      
MIL2909-21;https://www.youtube.com/watch?v=kkCzn0xIpmQ;https://www.youtube.com/watch?v=kkCzn0xIpmQ;MILWAUKEE      
MIL2910-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2910-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2911-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2911-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2912-20;https://www.youtube.com/embed/XEbh05vM5C8;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2912-22;https://www.youtube.com/embed/XEbh05vM5C8;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2912-22DE;https://www.youtube.com/embed/XEbh05vM5C8;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2912-DE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2915-20;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://assets.edgenet.com/093f084b-106e-4600-9f2f-b2711cd3a3ad;MILWAUKEE      
MIL2915-22DE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://assets.edgenet.com/093f084b-106e-4600-9f2f-b2711cd3a3ad;MILWAUKEE      
MIL2915-DE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2916-20;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2916-22;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2916-DE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2922-22;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=fDXZjxJP2-A;MILWAUKEE      
MIL2928-22;https://www.youtube.com/embed/kvFzrMNxHeQ?si=UICdxt6vWD0ELQA7;https://www.youtube.com/embed/kvFzrMNxHeQ?si=UICdxt6vWD0ELQA7;MILWAUKEE      
MIL2932-22XC;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://assets.edgenet.com/f320e9fa-d1d0-4654-9a48-83e869730fb2;MILWAUKEE      
MIL2933-21;https://www.youtube.com/embed/4KmsWV01skY?si=uQYn0aA76P0augfN;https://www.youtube.com/embed/4KmsWV01skY?si=uQYn0aA76P0augfN;MILWAUKEE      
MIL2935AL-21;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2939-20;;https://www.youtube.com/watch?v=4hxiBlOGL6Q;MILWAUKEE      
MIL2940-20;;https://www.youtube.com/embed/RPBsNGqJYnU;MILWAUKEE      
MIL2950-20;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=ZRjt-fraF7I;MILWAUKEE      
MIL2951-20;https://assets.edgenet.com//cfc17785-11d4-45c6-9731-2b2ce5f67357;https://www.youtube.com/watch?v=8DFlljLCM4o;MILWAUKEE      
MIL2953-20;https://www.youtube.com/embed/eDhByGWlE_A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2953-22;https://www.youtube.com/embed/eDhByGWlE_A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2960-20;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2960-22;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=JsOVq1pL8Aw;MILWAUKEE      
MIL2960-22R;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
MIL2962-20;;https://www.youtube.com/watch?v=KvhkTwwB2Zk;MILWAUKEE      
