"VideoID	DownloadableLink"
"0562-YOUTUBE	https://www.youtube.com/watch?v=-xKgSUCbiDE"
"0563-YOUTUBE	https://www.youtube.com/watch?v=3UA3l2rIY7M"
"0564-YOUTUBE	https://www.youtube.com/watch?v=7P9T5a_SP6s"
"0565-YOUTUBE	https://www.youtube.com/watch?v=swE8Q8M_j1c"
"0566-YOUTUBE	https://www.youtube.com/watch?v=sGhy2LfA3p0"
"0567-YOUTUBE	https://www.youtube.com/watch?v=D5LLUXTd_kY"
"0568-YOUTUBE	https://www.youtube.com/watch?v=pcE9VWLVuX8"
"0569-YOUTUBE	https://www.youtube.com/watch?v=164YGo1SuTU"
"0570-YOUTUBE	https://www.youtube.com/watch?v=TWCDj8NPOMk"
"0571-YOUTUBE	https://www.youtube.com/watch?v=_YwAwnvTxqE"
"0572-YOUTUBE	https://www.youtube.com/watch?v=pAEeO2KrdYI"
"0573-YOUTUBE	https://www.youtube.com/watch?v=qfnTsME9Qks"
"0574-YOUTUBE	https://www.youtube.com/watch?v=TcIpiCv2B5Q"
"0575-YOUTUBE	https://www.youtube.com/watch?v=XJapPziI1Ls"
"0576-YOUTUBE	https://www.youtube.com/watch?v=KPdCsJ8w3IQ"
"0577-YOUTUBE	https://www.youtube.com/watch?v=-GWxiY0jRjQ"
"0578-YOUTUBE	https://www.youtube.com/watch?v=DZ8Eo_dQpDQ"
"0579-YOUTUBE	https://www.youtube.com/watch?v=vjSZiVhPcHo"
"0580-YOUTUBE	https://www.youtube.com/watch?v=Tyy8Cv2TbxI"
"0581-YOUTUBE	https://www.youtube.com/watch?v=uOu029py4VI"
"0582-YOUTUBE	https://www.youtube.com/watch?v=uQt1Q_qFTio"
"0583-YOUTUBE	https://www.youtube.com/watch?v=bkIhgt8hABw"
"0584-YOUTUBE	https://www.youtube.com/watch?v=77rJRFMH69I"
"0585-YOUTUBE	https://www.youtube.com/watch?v=ssYXhJCiLwg"
"0586-YOUTUBE	https://www.youtube.com/watch?v=czUw5NMbuks"
"0587-YOUTUBE	https://www.youtube.com/watch?v=e3wuqJSK0io"
"0588-YOUTUBE	https://www.youtube.com/watch?v=_1PseZ3pRvw"
"0589-YOUTUBE	https://www.youtube.com/watch?v=gPCZLIMzvC4"
"0590-YOUTUBE	https://www.youtube.com/watch?v=tgds6i7H8xQ"
"0591-YOUTUBE	https://www.youtube.com/watch?v=p6lTIk1iC5I"
"0593-YOUTUBE	https://www.youtube.com/watch?v=LrBTnRWZAqM"
"0594-YOUTUBE	https://www.youtube.com/watch?v=RneBh1cgP6c"
"0595-YOUTUBE	https://www.youtube.com/watch?v=5jtZNhYLSVQ"
"0596-YOUTUBE	https://www.youtube.com/watch?v=MrHQKEhzQg0"
"0597-YOUTUBE	https://www.youtube.com/watch?v=Qcb3Bh_i8oY"
"0598-YOUTUBE	https://www.youtube.com/watch?v=WhzQw5BCNeU"
"0599-YOUTUBE	https://www.youtube.com/watch?v=O7B2xh7zaQs"
"0600-YOUTUBE	https://www.youtube.com/watch?v=rTODJVYy1r8"
"0601-YOUTUBE	https://www.youtube.com/watch?v=iXQ7HMSzyvg"
"0602-YOUTUBE	https://www.youtube.com/watch?v=4O4R3D_89R8"
"0603-YOUTUBE	https://www.youtube.com/watch?v=g_52gwlI_Fg"
"0604-YOUTUBE	https://www.youtube.com/watch?v=mBrt1EgUPO8"
"0605-YOUTUBE	https://www.youtube.com/watch?v=yX79RYH2chw"
"0606-YOUTUBE	https://www.youtube.com/watch?v=zvTcYGhv5fs"
"0607-YOUTUBE	https://www.youtube.com/watch?v=n3B0ghMrpBE"
"0608-YOUTUBE	https://www.youtube.com/watch?v=Ebn0JcwVzG4"
"0609-YOUTUBE	https://www.youtube.com/watch?v=istaPoSteRo"
"0610-YOUTUBE	https://www.youtube.com/watch?v=l4HMnnCp45o"
"0613-YOUTUBE	https://www.youtube.com/watch?v=_krptpmLrQE"
"0614-YOUTUBE	https://www.youtube.com/watch?v=nzD2KAbrA_M"
"0615-YOUTUBE	https://www.youtube.com/watch?v=Htgu7nAdHlk"
"0616-YOUTUBE	https://www.youtube.com/watch?v=6RKnhAvRS1o"
"0618-YOUTUBE	https://www.youtube.com/watch?v=iS1szGPBtso"
"0619-YOUTUBE	https://www.youtube.com/watch?v=KEnoBUOOPio"
"0620-YOUTUBE	https://www.youtube.com/watch?v=9R3q94UHIOA"
"0621-YOUTUBE	https://www.youtube.com/watch?v=xAV3NQn8xT4"
"0622-YOUTUBE	https://www.youtube.com/watch?v=n91yDUaTD_w"
"0623-YOUTUBE	https://www.youtube.com/watch?v=_eir2YETtfQ"
"0624-YOUTUBE	https://www.youtube.com/watch?v=F4tXeZU2z-M"
"0625-YOUTUBE	https://www.youtube.com/watch?v=yXTr3-3mYJU"
"0626-YOUTUBE	https://www.youtube.com/watch?v=lE9fQK72Cko"
"0627-YOUTUBE	https://www.youtube.com/watch?v=7LKJXL_ODFM"
"0628-YOUTUBE	https://www.youtube.com/watch?v=Q4nBIpo6VdE"
"0629-YOUTUBE	https://www.youtube.com/watch?v=BNO9yOfRmiw"
"0630-YOUTUBE	https://www.youtube.com/watch?v=tV1aNIDCv8Q"
"0631-YOUTUBE	https://www.youtube.com/watch?v=evLmmW_f870"
"0632-YOUTUBE	https://www.youtube.com/watch?v=pOouef1uqHM"
"0634-YOUTUBE	https://www.youtube.com/watch?v=7VKFA3hm-ls"
"0635-YOUTUBE	https://www.youtube.com/watch?v=BDp_HddaRz8"
"0636-YOUTUBE	https://www.youtube.com/watch?v=FxLw-p29a90"
"0637-YOUTUBE	https://www.youtube.com/watch?v=TVkozz7kyio"
"0638-YOUTUBE	https://www.youtube.com/watch?v=kbpw20MDhAc"
"0639-YOUTUBE	https://www.youtube.com/watch?v=oFuO6_meRxA"
"0640-YOUTUBE	https://www.youtube.com/watch?v=FpCbU-zXFjM"
"0641-YOUTUBE	https://www.youtube.com/watch?v=kQuQs23M2g4"
"0642-YOUTUBE	https://www.youtube.com/watch?v=dxLnuqgnugM"
"0643-YOUTUBE	https://www.youtube.com/watch?v=o52GdWcr7UY"
"0644-YOUTUBE	https://www.youtube.com/watch?v=dpxLOFO8BAs"
"0645-YOUTUBE	https://www.youtube.com/watch?v=2fHB2wacHWU"
"0646-YOUTUBE	https://www.youtube.com/watch?v=9I1QhAi2Xb8"
"0647-YOUTUBE	https://www.youtube.com/watch?v=Vvm7eVVyxi4"
"0648-YOUTUBE	https://www.youtube.com/watch?v=rzTJ9zP-fGc"
"0649-YOUTUBE	https://www.youtube.com/watch?v=6XlOrmrZHsA"
"0650-YOUTUBE	https://www.youtube.com/watch?v=Wq0p-XUtsvo"
"0651-YOUTUBE	https://www.youtube.com/watch?v=PxtKxqoTF2M"
"0652-YOUTUBE	https://www.youtube.com/watch?v=Bwhqwo2BAP8"
"0653-YOUTUBE	https://www.youtube.com/watch?v=GE_ZXFFe2H8"
"0654-YOUTUBE	https://www.youtube.com/watch?v=JGg20t_ixEU"
"0655-YOUTUBE	https://www.youtube.com/watch?v=gK_dWwHBJ5o"
"0656-YOUTUBE	https://www.youtube.com/watch?v=pHSZVVST2cg"
"0657-YOUTUBE	https://www.youtube.com/watch?v=L60jKWJjzIc"
"0658-YOUTUBE	https://www.youtube.com/watch?v=5FPSrFflTxM"
"0659-YOUTUBE	https://www.youtube.com/watch?v=v9FOY-m20EE"
"0660-YOUTUBE	https://www.youtube.com/watch?v=q8GkRgFA-ro"
"0661-YOUTUBE	https://www.youtube.com/watch?v=C66Q-xWja0g"
"0662-YOUTUBE	https://www.youtube.com/watch?v=J93VXXrU2Do"
"0663-YOUTUBE	https://www.youtube.com/watch?v=n8CItiYKCJg"
"0664-YOUTUBE	https://www.youtube.com/watch?v=sYjXOL4dH0E"
"0665-YOUTUBE	https://www.youtube.com/watch?v=1hYUWIt79jM"
"0666-YOUTUBE	https://www.youtube.com/watch?v=Ku2IcUvLvws"
"0667-YOUTUBE	https://www.youtube.com/watch?v=O9H2I4jqhvY"
"0668-YOUTUBE	https://www.youtube.com/watch?v=jwMiOZXCpMU"
"0669-YOUTUBE	https://www.youtube.com/watch?v=rHUI3rHSZu8"
"0670-YOUTUBE	https://www.youtube.com/watch?v=pSlM_BcJjVU"
"0671-YOUTUBE	https://www.youtube.com/watch?v=lOlzuVQsC78"
"0672-YOUTUBE	https://www.youtube.com/watch?v=tr2gZH2J8dc"
"0673-YOUTUBE	https://www.youtube.com/watch?v=2ctxmxF2Pts"
"0674-YOUTUBE	https://www.youtube.com/watch?v=GPweMOGkrw0"
"0676-YOUTUBE	https://www.youtube.com/watch?v=1yR8axLwSpg"
"0678-YOUTUBE	https://www.youtube.com/watch?v=7w00SuErQmc"
"0679-YOUTUBE	https://www.youtube.com/watch?v=XnbXJ_kiVOA"
"0680-YOUTUBE	https://www.youtube.com/watch?v=NLdIHpTuPWA"
"0681-YOUTUBE	https://www.youtube.com/watch?v=qWNKaDHLnrw"
"0682-YOUTUBE	https://www.youtube.com/watch?v=-IQv9-B1N8I"
"0683-YOUTUBE	https://www.youtube.com/watch?v=B_sshLw50fA"
"0684-YOUTUBE	https://www.youtube.com/watch?v=yVGAAtuE9cQ"
"0685-YOUTUBE	https://www.youtube.com/watch?v=VYmcT9LvEMA"






"0006-YOUTUBE	https://www.youtube.com/watch?v=gPPm01HLFXE"DUPLICATE OF 0328
"0016-YOUTUBE	https://www.youtube.com/watch?v=t4JNH9eTjUI"DUPLICATE OF 0003
"0047-YOUTUBE	https://www.youtube.com/watch?v=8DFlljLCM4o"DUPLICATE OF 0020
"0153-YOUTUBE	https://www.youtube.com/watch?v=oKOx1vTPsyI"DUPLICATE OF 0154
"0196-YOUTUBE	https://www.youtube.com/watch?v=Iqn53-24U-Y"DUPLICATE OF 0195
"0201-YOUTUBE	https://www.youtube.com/watch?v=Mx9gA3vhAHI"DUPLICATE OF 0184
"0228-YOUTUBE	https://www.youtube.com/watch?v=dqHZypSHyOs"DUPLICATE OF 0236
"0231-YOUTUBE	https://www.youtube.com/watch?v=61VuPyViuAA"DUPLICATE OF 0222
"0259-YOUTUBE	https://www.youtube.com/watch?v=9hyY_lCeN0M"DUPLICATE OF 0255
"0289-YOUTUBE	https://www.youtube.com/watch?v=3N2Plypn_Bg"DUPLICATE OF 0149
"0310-YOUTUBE	https://www.youtube.com/watch?v=qEtgLwYwXpk"DUPLICATE OF 0100
"0318-YOUTUBE	https://www.youtube.com/watch?v=wz3V80uKl_E"DUPLICATE OF 0114
"0330-YOUTUBE	https://www.youtube.com/watch?v=8k3CIHmEMww"DUPLICATE OF 0329
"0332-YOUTUBE	https://www.youtube.com/watch?v=ksYb7evEMow"DUPLICATE OF 0331
"0333-YOUTUBE	https://www.youtube.com/watch?v=NZNDOH9C5K0"DUPLICATE OF 0334
"0336-YOUTUBE	https://www.youtube.com/watch?v=1K7BHaMS5AY"DUPLICATE OF 0335
"0337-YOUTUBE	https://www.youtube.com/watch?v=44cdrImU26U"DUPLICATE OF 0338
"0340-YOUTUBE	https://www.youtube.com/watch?v=8lODTGjjxF0"DUPLICATE OF 0341
"0343-YOUTUBE	https://www.youtube.com/watch?v=YOxSmppzVPQ"DUPLICATE OF 0342
"0345-YOUTUBE	https://www.youtube.com/watch?v=vzCGx6Q4ajI"DUPLICATE OF 0344
"0347-YOUTUBE	https://www.youtube.com/watch?v=l1NJKstPkEQ"DUPLICATE OF 0346
"0352-YOUTUBE	https://www.youtube.com/watch?v=HPDaMvf41j0"DUPLICATE OF 0351
"0354-YOUTUBE	https://www.youtube.com/watch?v=nKQLWNUYu9w"DUPLICATE OF 0353
"0356-YOUTUBE	https://www.youtube.com/watch?v=7mgN6GiDrt8"DUPLICATE OF 0355
"0360-YOUTUBE	https://www.youtube.com/watch?v=33jK01B_pPI"DUPLICATE OF 0359
"0365-YOUTUBE	https://www.youtube.com/watch?v=Wm2CKDrw4Uo"DUPLICATE OF 0363
"0367-YOUTUBE	https://www.youtube.com/watch?v=fUF6VwXoQjM"DUPLICATE OF 0350
"0370-YOUTUBE	https://www.youtube.com/watch?v=3_kA33Z9IY4"DUPLICATE OF 0368
"0374-YOUTUBE	https://www.youtube.com/watch?v=-Vq9Rwy0Fls"DUPLICATE OF 0373
"0489-YOUTUBE	https://www.youtube.com/watch?v=lx4Ek_kHH2M"DUPLICATE OF 0488
"0617-YOUTUBE	https://www.youtube.com/watch?v=6RKnhAvRS1o"DUPLICATE OF 0616
"0633-YOUTUBE	https://www.youtube.com/watch?v=pOouef1uqHM"DUPLICATE OF 0632
"0200-YOUTUBE	https://www.youtube.com/watch?v=yWgLkOWoJpE"DUPLICATE OF 0199
"0208-YOUTUBE	https://www.youtube.com/watch?v=yWgLkOWoJpE"DUPLICATE OF 0199
"0306-YOUTUBE	https://www.youtube.com/watch?v=LWGnSsF6MmY"DUPLICATE OF 0069
"0349-YOUTUBE	https://www.youtube.com/watch?v=yosIMJJOcF8"DUPLICATE OF 0348
"0366-YOUTUBE	https://www.youtube.com/watch?v=yosIMJJOcF8"DUPLICATE OF 0348
"0611-YOUTUBE	https://www.youtube.com/watch?v=l4HMnnCp45o"DUPLICATE OF 0610
"0612-YOUTUBE	https://www.youtube.com/watch?v=l4HMnnCp45o"DUPLICATE OF 0610
"0675-YOUTUBE	https://www.youtube.com/watch?v=tr2gZH2J8dc"DUPLICATE OF 0672
"0677-YOUTUBE	https://www.youtube.com/watch?v=tr2gZH2J8dc"DUPLICATE OF 0672
