"VideoID";"Link";"DownloadableLink"
"0255-YOUTUBE";"https://www.youtube.com/watch?v=9hyY_lCeN0M";"https://www.youtube.com/watch?v=9hyY_lCeN0M"
"0256-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-4zT47S3/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0257-YOUTUBE";"https://www.youtube.com/watch?v=QB1KtvE4or4";"https://www.youtube.com/watch?v=QB1KtvE4or4"
"0258-YOUTUBE";"https://www.youtube.com/watch?v=5rX6sWzUIwU";"https://www.youtube.com/watch?v=5rX6sWzUIwU"
"0259-YOUTUBE";"https://www.youtube.com/embed/9hyY_lCeN0M?rel=0";"https://www.youtube.com/watch?v=9hyY_lCeN0M"
"0260-YOUTUBE";"https://www.youtube.com/watch?v=zFlaFJwKwas";"https://www.youtube.com/watch?v=zFlaFJwKwas"
"0261-WIDENNET";"https://milwaukeetool.widen.net/s/vlqbchqwvr/milwaukeer-packouttrade-m";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0262-WIDENNET";"https://milwaukeetool.widen.net/s/ikima3tvan/milwaukee_packout_modular";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0263-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-dKLpnvT/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0264-YOUTUBE";"https://www.youtube.com/watch?v=BzuNbEQcmGI";"https://www.youtube.com/watch?v=BzuNbEQcmGI"
"0265-YOUTUBE";"https://www.youtube.com/embed/8LfQvx7P3ew";"https://www.youtube.com/watch?v=8LfQvx7P3ew"
"0266-YOUTUBE";"https://www.youtube.com/watch?v=KP6NFiax2rk";"https://www.youtube.com/watch?v=KP6NFiax2rk"
"0267-YOUTUBE";"https://www.youtube.com/watch?v=tN47Y9S6v-0";"https://www.youtube.com/watch?v=tN47Y9S6v-0"
"0268-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-7mGJK65/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0269-YOUTUBE";"https://www.youtube.com/watch?v=Bv8BK6Ldnd4";"https://www.youtube.com/watch?v=Bv8BK6Ldnd4"
"0270-YOUTUBE";"https://www.youtube.com/watch?v=-fdaF5ZTYIo";"https://www.youtube.com/watch?v=-fdaF5ZTYIo"
"0271-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-x83kgM8/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0272-YOUTUBE";"https://www.youtube.com/watch?v=CF8vm2PzhnM";"https://www.youtube.com/watch?v=CF8vm2PzhnM"
"0273-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-bLdP6px/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0274-YOUTUBE";"https://www.youtube.com/watch?v=2hZb2H_DkFE";"https://www.youtube.com/watch?v=2hZb2H_DkFE"
"0275-YOUTUBE";"https://www.youtube.com/watch?v=qPmHIgwzO8o";"https://www.youtube.com/watch?v=qPmHIgwzO8o"
"0276-YOUTUBE";"https://www.youtube.com/embed/ZrzhFp0Pis4";"https://www.youtube.com/watch?v=ZrzhFp0Pis4"
"0277-EDGENET";"https://assets.edgenet.com/00128b8b-c6f0-4052-a63a-d24531715a01";"https://assets.edgenet.com/00128b8b-c6f0-4052-a63a-d24531715a01"
"0278-EDGENET";"https://assets.edgenet.com/25008c43-23c1-4048-81d0-a53f076d98c8";"https://assets.edgenet.com/25008c43-23c1-4048-81d0-a53f076d98c8"
"0279-YOUTUBE";"https://www.youtube.com/embed/zkHzZKuRUwk";"https://www.youtube.com/watch?v=zkHzZKuRUwk"
"0280-YOUTUBE";"https://www.youtube.com/embed/Yig_0fsIgWE";"https://www.youtube.com/watch?v=Yig_0fsIgWE"
"0281-YOUTUBE";"https://www.youtube.com/embed/7Hmc_gsgaZQ";"https://www.youtube.com/watch?v=7Hmc_gsgaZQ"
"0282-YOUTUBE";"https://www.youtube.com/watch?v=P1S1u497fyo";"https://www.youtube.com/watch?v=P1S1u497fyo"
"0283-WIDENNET";"https://milwaukeetool.widen.net/s/plcnq8mnjp/milwaukeer-circular-saw-b";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0284-YOUTUBE";"https://www.youtube.com/embed/dzLESZEljV8";"https://www.youtube.com/watch?v=dzLESZEljV8"
"0285-YOUTUBE";"https://www.youtube.com/embed/ggAG5yBbC_Q";"https://www.youtube.com/watch?v=ggAG5yBbC_Q"
"0286-EDGENET";"https://assets.edgenet.com/b46cf7fe-1bfe-44cf-ac4f-17d08724710f";"https://assets.edgenet.com/b46cf7fe-1bfe-44cf-ac4f-17d08724710f"
"0287-EDGENET";"https://assets.edgenet.com//b46cf7fe-1bfe-44cf-ac4f-17d08724710f";"https://assets.edgenet.com//b46cf7fe-1bfe-44cf-ac4f-17d08724710f"
"0288-YOUTUBE";"https://www.youtube.com/embed/KZm7juR_yFU";"https://www.youtube.com/watch?v=KZm7juR_yFU"
"0289-YOUTUBE";"https://www.youtube.com/embed/3N2Plypn_Bg";"https://www.youtube.com/watch?v=3N2Plypn_Bg"
"0290-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-jqQ9jxv/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0291-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-qgcCHkC/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0292-YOUTUBE";"https://www.youtube.com/embed/M3sEQ9Nq_Tw";"https://www.youtube.com/watch?v=M3sEQ9Nq_Tw"
"0293-YOUTUBE";"https://www.youtube.com/embed/VEiQ3b-h3x8";"https://www.youtube.com/watch?v=VEiQ3b-h3x8"
"0295-EDGENET";"https://assets.edgenet.com/281b2a92-d164-468a-8168-49390e69b54d";"https://assets.edgenet.com/281b2a92-d164-468a-8168-49390e69b54d"
"0296-YOUTUBE";"https://www.youtube.com/watch?v=cA65G7Bnah0";"https://www.youtube.com/watch?v=cA65G7Bnah0"
"0297-EDGENET";"https://assets.edgenet.com/26e318e3-c463-420d-8f26-31f77c1ad073";"https://assets.edgenet.com/26e318e3-c463-420d-8f26-31f77c1ad073"
"0298-YOUTUBE";"https://www.youtube.com/embed/pmTVINUPwC8";"https://www.youtube.com/watch?v=pmTVINUPwC8"
"0299-WIDENNET";"https://milwaukeetool.widen.net/s/ttjzghffd8/milwaukeer-n95-valved-res";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0300-YOUTUBE";"https://www.youtube.com/embed/DO69GrCaGyE";"https://www.youtube.com/watch?v=DO69GrCaGyE"
"0301-EDGENET";"https://assets.edgenet.com/fdd153d7-25ee-46a0-a137-9ef65f8b48ce";"https://assets.edgenet.com/fdd153d7-25ee-46a0-a137-9ef65f8b48ce"
"0302-YOUTUBE";"https://www.youtube.com/embed/e1uzD5dgx9M";"https://www.youtube.com/watch?v=e1uzD5dgx9M"
"0303-YOUTUBE";"https://www.youtube.com/watch?v=XYw-tSGfgi4";"https://www.youtube.com/watch?v=XYw-tSGfgi4"
"0304-YOUTUBE";"https://www.youtube.com/embed/ejM2dofOSDk";"https://www.youtube.com/watch?v=ejM2dofOSDk"
"0305-YOUTUBE";"https://www.youtube.com/embed/5P4Fi_Hck5Y";"https://www.youtube.com/watch?v=5P4Fi_Hck5Y"
"0306-YOUTUBE";"https://www.youtube.com/embed/LWGnSsF6MmY";"https://www.youtube.com/watch?v=LWGnSsF6MmY"
"0307-YOUTUBE";"https://www.youtube.com/embed/Bh91_VkdaB0";"https://www.youtube.com/watch?v=Bh91_VkdaB0"
"0308-YOUTUBE";"https://www.youtube.com/embed/zKc_dGNq0iw";"https://www.youtube.com/watch?v=zKc_dGNq0iw"
"0309-YOUTUBE";"https://www.youtube.com/embed/WEuYmx9Sa34";"https://www.youtube.com/watch?v=WEuYmx9Sa34"
"0310-YOUTUBE";"https://www.youtube.com/embed/qEtgLwYwXpk";"https://www.youtube.com/watch?v=qEtgLwYwXpk"
"0311-WIDENNET";"https://milwaukeetool.widen.net/s/svk7qkfghc/milwaukeer-m18-fueltrade-";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0312-YOUTUBE";"https://www.youtube.com/watch?v=sUV6QFw6r2I";"https://www.youtube.com/watch?v=sUV6QFw6r2I"
"0313-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-qmcc7Sm/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0314-YOUTUBE";"https://www.youtube.com/watch?v=0MdlG9wbjvs";"https://www.youtube.com/watch?v=0MdlG9wbjvs"
"0315-YOUTUBE";"https://www.youtube.com/embed/1AB26oYDpik";"https://www.youtube.com/watch?v=1AB26oYDpik"
"0316-YOUTUBE";"https://www.youtube.com/embed/fEb_jYbRc2E";"https://www.youtube.com/watch?v=fEb_jYbRc2E"
"0317-YOUTUBE";"https://www.youtube.com/embed/6Gz3MzSD_lU";"https://www.youtube.com/watch?v=6Gz3MzSD_lU"
"0318-YOUTUBE";"https://www.youtube.com/embed/wz3V80uKl_E";"https://www.youtube.com/watch?v=wz3V80uKl_E"
"0319-EDGENET";"https://assets.edgenet.com/0531f3fe-6cc8-4de1-8ea8-3b939d7fa97d";"https://assets.edgenet.com/0531f3fe-6cc8-4de1-8ea8-3b939d7fa97d"
"0320-EDGENET";"https://assets.edgenet.com/43e3c29d-262b-46d7-b461-eac8cc6204c1";"https://assets.edgenet.com/43e3c29d-262b-46d7-b461-eac8cc6204c1"
"0321-EDGENET";"https://assets.edgenet.com//43e3c29d-262b-46d7-b461-eac8cc6204c1";"https://assets.edgenet.com//43e3c29d-262b-46d7-b461-eac8cc6204c1"
"0322-YOUTUBE";"https://www.youtube.com/embed/kNVS9V_NM2s";"https://www.youtube.com/watch?v=kNVS9V_NM2s"
"0323-EDGENET";"https://assets.edgenet.com/21620566-8d34-4cd9-840b-69e7b322db7e";"https://assets.edgenet.com/21620566-8d34-4cd9-840b-69e7b322db7e"
"0324-YOUTUBE";"https://www.youtube.com/embed/AvevXPSeVCk0";"https://www.youtube.com/watch?v=AvevXPSeVCk"
"0325-YOUTUBE";"https://www.youtube.com/embed/5mQ479DR6rM0";"https://www.youtube.com/watch?v=5mQ479DR6rM"
"0326-YOUTUBE";"https://www.youtube.com/embed/PPAyiKnxqEY0";"https://www.youtube.com/watch?v=PPAyiKnxqEY"
"0327-YOUTUBE";"https://www.youtube.com/embed/uZ8osKYNxpI0";"https://www.youtube.com/watch?v=uZ8osKYNxpI"
"0328-YOUTUBE";"https://www.youtube.com/embed/gPPm01HLFXE0";"https://www.youtube.com/watch?v=gPPm01HLFXE"
"0329-YOUTUBE";"https://www.youtube.com/embed/8k3CIHmEMww0";"https://www.youtube.com/watch?v=8k3CIHmEMww"
"0330-YOUTUBE";"https://www.youtube.com/watch?v=8k3CIHmEMww";"https://www.youtube.com/watch?v=8k3CIHmEMww"
"0331-YOUTUBE";"https://www.youtube.com/embed/ksYb7evEMow0";"https://www.youtube.com/watch?v=ksYb7evEMow"
"0332-YOUTUBE";"https://www.youtube.com/watch?v=ksYb7evEMow";"https://www.youtube.com/watch?v=ksYb7evEMow"
"0333-YOUTUBE";"https://www.youtube.com/embed/NZNDOH9C5K00";"https://www.youtube.com/watch?v=NZNDOH9C5K0"
"0334-YOUTUBE";"https://www.youtube.com/watch?v=NZNDOH9C5K0";"https://www.youtube.com/watch?v=NZNDOH9C5K0"
"0335-YOUTUBE";"https://www.youtube.com/embed/1K7BHaMS5AY0";"https://www.youtube.com/watch?v=1K7BHaMS5AY"
"0336-YOUTUBE";"https://www.youtube.com/watch?v=1K7BHaMS5AY";"https://www.youtube.com/watch?v=1K7BHaMS5AY"
"0337-YOUTUBE";"https://www.youtube.com/embed/44cdrImU26U0";"https://www.youtube.com/watch?v=44cdrImU26U"
"0338-YOUTUBE";"https://www.youtube.com/watch?v=44cdrImU26U";"https://www.youtube.com/watch?v=44cdrImU26U"
"0339-YOUTUBE";"https://www.youtube.com/embed/phnF0C3_tek";"https://www.youtube.com/watch?v=phnF0C3_tek"
"0340-YOUTUBE";"https://www.youtube.com/embed/8lODTGjjxF00";"https://www.youtube.com/watch?v=8lODTGjjxF0"
"0341-YOUTUBE";"https://www.youtube.com/watch?v=8lODTGjjxF0";"https://www.youtube.com/watch?v=8lODTGjjxF0"
"0342-YOUTUBE";"https://www.youtube.com/embed/YOxSmppzVPQ0";"https://www.youtube.com/watch?v=YOxSmppzVPQ"
"0343-YOUTUBE";"https://www.youtube.com/watch?v=YOxSmppzVPQ";"https://www.youtube.com/watch?v=YOxSmppzVPQ"
"0344-YOUTUBE";"https://www.youtube.com/embed/vzCGx6Q4ajI0";"https://www.youtube.com/watch?v=vzCGx6Q4ajI"
"0345-YOUTUBE";"https://www.youtube.com/watch?v=vzCGx6Q4ajI";"https://www.youtube.com/watch?v=vzCGx6Q4ajI"
"0346-YOUTUBE";"https://www.youtube.com/embed/l1NJKstPkEQ0";"https://www.youtube.com/watch?v=l1NJKstPkEQ"
"0347-YOUTUBE";"https://www.youtube.com/watch?v=l1NJKstPkEQ";"https://www.youtube.com/watch?v=l1NJKstPkEQ"
"0348-YOUTUBE";"https://www.youtube.com/embed/yosIMJJOcF8";"https://www.youtube.com/watch?v=yosIMJJOcF8"
"0349-YOUTUBE";"https://www.youtube.com/embed/yosIMJJOcF80";"https://www.youtube.com/watch?v=yosIMJJOcF8"
"0350-YOUTUBE";"https://www.youtube.com/embed/fUF6VwXoQjM";"https://www.youtube.com/watch?v=fUF6VwXoQjM"
"0351-YOUTUBE";"https://www.youtube.com/embed/HPDaMvf41j00";"https://www.youtube.com/watch?v=HPDaMvf41j0"
"0352-YOUTUBE";"https://www.youtube.com/watch?v=HPDaMvf41j0";"https://www.youtube.com/watch?v=HPDaMvf41j0"
"0353-YOUTUBE";"https://www.youtube.com/embed/nKQLWNUYu9w0";"https://www.youtube.com/watch?v=nKQLWNUYu9w"
"0354-YOUTUBE";"https://www.youtube.com/watch?v=nKQLWNUYu9w";"https://www.youtube.com/watch?v=nKQLWNUYu9w"
"0355-YOUTUBE";"https://www.youtube.com/embed/7mgN6GiDrt80";"https://www.youtube.com/watch?v=7mgN6GiDrt8"
"0356-YOUTUBE";"https://www.youtube.com/watch?v=7mgN6GiDrt8";"https://www.youtube.com/watch?v=7mgN6GiDrt8"
"0357-YOUTUBE";"https://www.youtube.com/embed/v6hmt6gL1fo";"https://www.youtube.com/watch?v=v6hmt6gL1fo"
"0358-WIDENNET";"https://milwaukeetool.widen.net/s/77vdbwqwwl/milwaukeer-m12trade-mark-0";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0359-YOUTUBE";"https://www.youtube.com/embed/33jK01B_pPI";"https://www.youtube.com/watch?v=33jK01B_pPI"
"0360-YOUTUBE";"https://www.youtube.com/embed/33jK01B_pPI0";"https://www.youtube.com/watch?v=33jK01B_pPI"
"0361-WIDENNET";"https://milwaukeetool.widen.net/s/b6l9nkmwzc/milwaukeer-heavy-duty-flex-work-pants";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0362-WIDENCOLLECTIVE";"https://milwaukeetool.widencollective.com/assets/share/asset/mf6pra5ac2";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0363-YOUTUBE";"https://www.youtube.com/embed/Wm2CKDrw4Uo?rel=0";"https://www.youtube.com/watch?v=Wm2CKDrw4Uo"
"0364-EDGENET";"https://assets.edgenet.com/20143ec8-fd12-4cc5-a284-d564e77bf1c8";"https://assets.edgenet.com/20143ec8-fd12-4cc5-a284-d564e77bf1c8"
"0365-YOUTUBE";"https://www.youtube.com/embed/Wm2CKDrw4Uo?rel=00";"https://www.youtube.com/watch?v=Wm2CKDrw4Uo"
"0366-YOUTUBE";"https://www.youtube.com/watch?v=yosIMJJOcF8";"https://www.youtube.com/watch?v=yosIMJJOcF8"
"0367-YOUTUBE";"https://www.youtube.com/watch?v=fUF6VwXoQjM";"https://www.youtube.com/watch?v=fUF6VwXoQjM"
"0368-YOUTUBE";"https://www.youtube.com/embed/3_kA33Z9IY40";"https://www.youtube.com/watch?v=3_kA33Z9IY4"
"0369-EDGENET";"https://assets.edgenet.com/e09625af-2076-438b-9ec9-252f573c9fb2";"https://assets.edgenet.com/e09625af-2076-438b-9ec9-252f573c9fb2"
"0370-YOUTUBE";"https://www.youtube.com/embed/3_kA33Z9IY4";"https://www.youtube.com/watch?v=3_kA33Z9IY4"
"0371-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-X7nHjwJ/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0372-YOUTUBE";"https://www.youtube.com/embed/OrvEJeQx8uE?si=9V9efYgup7A2SKN8";"https://www.youtube.com/watch?v=OrvEJeQx8uE"
"0373-YOUTUBE";"https://www.youtube.com/embed/-Vq9Rwy0Fls";"https://www.youtube.com/watch?v=-Vq9Rwy0Fls"
"0374-YOUTUBE";"https://www.youtube.com/watch?v=-Vq9Rwy0Fls";"https://www.youtube.com/watch?v=-Vq9Rwy0Fls"
"0375-WIDENNET";"https://milwaukeetool.widen.net/s/dhcfwdrq76/milwaukeer-gen-2-mx-fueltrade-mark-sign-14-cut-off-saw_row";"https://previews.us-east-1.widencdn.net/seeds/37973549/assets/asset-view/0/a/5/a/0a5a0f85-8709-4da1-81aa-a2fccecec5ca/video_legacy_hd?Expires=1763913600&Signature=InN8diGRcGANr8~Ad5dyAhtD~QcN4jx3UJBFEIYgROCeUXzYo3Asddb8tmXMaloKa-WS7b3F1StRDTJ-dSDi5PQbuA-6gBF7gPhp3qKDjHvJ0cDB7bSH1Qa2PP5EN1ygX0lpvVyfJFdHXSrX9wdiHTOfAU0jqg8krWdLEDTqv23mwFsHTlCQmzKpQqCg~MRe4FZx7~rKsN~PhqMBjfxPaCKdzuuQ4W9EVn-ikrWiMcFETGI9wawVW3aDdiIUiIg9VCaWyExr8oXqXHGrnARPN-veFtTofRqXTZxT~s-KuuP~G-IPsNFUUKhaUQJsjAIJ7J9oUitC2lxaBIc3iGo3Yg__&Key-Pair-Id=APKAJM7FVRD2EPOYUXBQ"
"0376-YOUTUBE";"https://www.youtube.com/embed/Rv8g_wT8dXYhttps://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-VrDKhT3/A";"https://www.youtube.com/watch?v=Rv8g_wT8dXY"
"0377-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-HDDKbWz/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0378-YOUTUBE";"https://www.youtube.com/watch?v=yYjDngUiSaw";"https://www.youtube.com/watch?v=yYjDngUiSaw"
"0379-YOUTUBE";"https://www.youtube.com/embed/s17_ugXDydw?si=w_b6JGUeYYYAatMG";"https://www.youtube.com/watch?v=s17_ugXDydw"
"0380-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-wghGKth/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0381-YOUTUBE";"https://www.youtube.com/watch?v=Vzb8J3pFANQ";"https://www.youtube.com/watch?v=Vzb8J3pFANQ"
"0382-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-VrDKhT3/A";"TO DO TO DO TO DO TO DO TO DO TO DO TO DO TO DO "
"0383-YOUTUBE";"https://www.youtube.com/embed/wDmSiHiEYWI";"https://www.youtube.com/watch?v=wDmSiHiEYWI"
"0384-YOUTUBE";"https://www.youtube.com/embed/BREEHsS8Rmw";"https://www.youtube.com/watch?v=BREEHsS8Rmw"
"0385-YOUTUBE";"https://www.youtube.com/embed/4JUxwcU1OJc";"https://www.youtube.com/watch?v=4JUxwcU1OJc"
"0386-YOUTUBE";"https://www.youtube.com/embed/8cyPotsGOq8";"https://www.youtube.com/watch?v=8cyPotsGOq8"
"0387-YOUTUBE";"https://www.youtube.com/embed/tdZW57PK3jU";"https://www.youtube.com/watch?v=tdZW57PK3jU"
"0388-YOUTUBE";"https://www.youtube.com/embed/L49EWuiJ16k";"https://www.youtube.com/watch?v=L49EWuiJ16k"
