ProductSKU;Brand;LinkFROriginal;LinkENOriginal
MIL2641-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2642-21CT;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2646-20;MILWAUKEE;https://milwaukeetool.widen.net/s/5lgpdrwcj8/2646_m18_greasegun;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2646-21CT;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2646-22CT;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2648-20;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2649-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2656-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2656-22CT;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2657-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2658-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2659-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2660-20;MILWAUKEE;;https://www.youtube.com/watch?v=qEtgLwYwXpk
MIL2667-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2668-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2672-21;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2672-21S;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2674-22C;MILWAUKEE;https://milwaukeetool.widen.net/s/lgj9f7hfnh/2674_m18_short_throw_pres;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2676-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2676-23;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2677-21;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2677-23;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2678-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2678-22BG;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2678-22K;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2678-22O;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2679-22;MILWAUKEE;https://milwaukeetool.widen.net/s/bcsvltwjzs/2672_2679_m18_forcelogic_;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2679-350A;MILWAUKEE;https://www.youtube.com/embed/2zMCpiP8isQ;
MIL2684-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2684-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2685-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2685-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2688-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2691-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2695-24;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2696-24;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2696-26;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2697-22CT;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2717-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2717-22HD;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2718-22HD;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2719-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2719-21;MILWAUKEE;https://milwaukeetool.widen.net/s/qgds2scbv7/2719_m18_fuel-hackzall_wo;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2722-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2722-21HD;MILWAUKEE;https://milwaukeetool.widen.net/s/cz8bllszrs/m18-fueltrade-mark-sign-s;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2723-20;MILWAUKEE;;https://www.youtube.com/watch?v=NCAiuv50VoE
MIL2724-20;MILWAUKEE;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s
MIL2727-20;MILWAUKEE;;https://assets.edgenet.com/6e571d76-710d-4ecc-8687-5b9dd051bb35
MIL2727-21HD;MILWAUKEE;https://milwaukeetool.widen.net/s/prdp5rjsfk/m18-fueltrade-mark-sign-c;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s
MIL2729-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2729-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2730-20;MILWAUKEE;https://milwaukeetool.widen.net/s/6slxzwkd2v/2730_m18_fuel_61_2_circul;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2733-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2733-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2734-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2734-21;MILWAUKEE;https://www.youtube.com/embed/BmTg77DiETM;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2735-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2736-20;MILWAUKEE;;https://assets.edgenet.com/7b549afd-50db-42cb-b8f7-22a0f5626593
MIL2736-21HD;MILWAUKEE;;https://assets.edgenet.com/edc03997-bf5c-406a-992e-6fa91fcc878b
MIL2737-20;MILWAUKEE;;https://www.youtube.com/watch?v=wz3V80uKl_E
MIL2737B-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2738-20;MILWAUKEE;https://milwaukeetool.widen.net/s/kp5jwcgclx/2738_m18_fuel_7_polisher;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2739-20;MILWAUKEE;;https://www.youtube.com/watch?v=XSNBBd4fUf4
MIL2739-21HD;MILWAUKEE;https://milwaukeetool.widen.net/s/xgv9vdpnxn/milwaukeer-m18-fueltrade-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2744-20;MILWAUKEE;https://player.vimeo.com/video/658833962?h=e57566bd3a&color=db011c;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2744-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2745-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2745-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2746-20;MILWAUKEE;;https://www.youtube.com/watch?v=AxkpocklIbk
MIL2746-21CT;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2749-20;MILWAUKEE;;https://www.youtube.com/watch?v=YbMZuVBv-1k
MIL2758-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2759-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2759B-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2760-20;MILWAUKEE;https://milwaukeetool.widen.net/s/grdzqw9r6t/2760_m18_fuel_surge_hydra;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2760-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2766-22R;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2767-22R;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2769-20;MILWAUKEE;;https://www.youtube.com/watch?v=PTy8_T3EvVQ
MIL2771-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2772A-21;MILWAUKEE;;https://assets.edgenet.com/71142688-776b-45cc-b2cb-388ab0aa56ca
MIL2774-21HD;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2775A-211;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2775B-211;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2775C-222;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2776-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2776R-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2777-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2778-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2782-20;MILWAUKEE;https://milwaukeetool.widen.net/s/tpmjw9xmvg/2782_m18_fuel_metal_saw;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2785-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2786-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2786-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2788-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2792-20;MILWAUKEE;https://milwaukeetool.widen.net/s/lw5qswxxlq/2792_bluetooth_radio;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2807-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2808-20;MILWAUKEE;;https://www.youtube.com/watch?v=ufjAUrzdUCI
MIL2809-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2810-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2811-20;MILWAUKEE;;https://www.youtube.com/watch?v=bg0XZBQ5UWI
MIL2817A-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2818-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2818A-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2818B-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2821-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2821-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2821-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2822-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2822-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2823-22HD;MILWAUKEE;https://www.youtube.com/embed/jxKZSZaJ3MA;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s
MIL2824-20;MILWAUKEE;;https://www.youtube.com/watch?v=45s1Zou7QrI
MIL2825-20PS;MILWAUKEE;;https://www.youtube.com/watch?v=GPmgR23E4d8
MIL2825-20ST;MILWAUKEE;;https://www.youtube.com/watch?v=gjCiJsV7AfA
MIL2825-21PS;MILWAUKEE;;https://www.youtube.com/watch?v=GPmgR23E4d8
MIL2826-20C;MILWAUKEE;;https://assets.edgenet.com/ec9975f2-851c-4d1f-90c5-07dd6585050c
MIL2826-20T;MILWAUKEE;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s
MIL2826-21T;MILWAUKEE;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s
MIL2826-22T;MILWAUKEE;;https://www.youtube.com/watch?v=tIBt4MYBl1s&t=16s
MIL2828-20;MILWAUKEE;;https://www.youtube.com/watch?v=lPEpd9XdBV4
MIL2828-21;MILWAUKEE;https://assets.edgenet.com//77287abe-e0e9-4d99-83e8-3622727cdf05;https://www.youtube.com/watch?v=Z2Rk3Nsj8fE
MIL2829-20;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2829-22;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2830-20;MILWAUKEE;;https://www.youtube.com/watch?v=8Ntq3hvxFnI
MIL2830-21HD;MILWAUKEE;;https://www.youtube.com/watch?v=8Ntq3hvxFnI
MIL2831-20;MILWAUKEE;;https://youtu.be/PJB4fPLluII?si=-hOCfiEoSJWt5H7T
MIL2831-21;MILWAUKEE;;https://youtu.be/PJB4fPLluII?si=-hOCfiEoSJWt5H7T
MIL2832-20;MILWAUKEE;;https://www.youtube.com/watch?v=Sru3GgFLof0
MIL2836-20;MILWAUKEE;"https://www.youtube.com/embed/QVxxUKry8kk""";https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2836-21;MILWAUKEE;"https://www.youtube.com/embed/QVxxUKry8kk""";https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2840-20;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2845-20;MILWAUKEE;;https://www.youtube.com/watch?v=PXugDgrAL_0
MIL2846-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2848-20;MILWAUKEE;https://www.youtube.com/embed/aW_kYAVz_Zk;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2854-20;MILWAUKEE;https://milwaukeetool.widen.net/s/t8hksjrfvp/milwaukeer-m18-fueltrade-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2855-20;MILWAUKEE;https://milwaukeetool.widen.net/s/t8hksjrfvp/milwaukeer-m18-fueltrade-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2855P-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2863-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2864-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2864-22R;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2865-20;MILWAUKEE;https://www.youtube.com/embed/YHQB4JRGX20;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2865-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2866-20;MILWAUKEE;https://milwaukeetool.widen.net/s/rznqfwpjzc/2866_m18_fuel_drywall_scr;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2866-22;MILWAUKEE;https://milwaukeetool.widen.net/s/rznqfwpjzc/2866_m18_fuel_drywall_scr;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2867-20;MILWAUKEE;;https://www.youtube.com/watch?v=XKKCNP42zVQ
MIL2867-22;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2868-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=h-V1clLAI-E
MIL2869-20;MILWAUKEE;;https://www.youtube.com/watch?v=N0qg9Ji5i0Y
MIL2869-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=N0qg9Ji5i0Y
MIL2872-20;MILWAUKEE;;https://www.youtube.com/watch?v=2igSaYH_XsY
MIL2872-21;MILWAUKEE;;https://www.youtube.com/watch?v=PXugDgrAL_0
MIL2873-20;MILWAUKEE;;https://www.youtube.com/watch?v=3N2Plypn_Bg
MIL2873A-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2873B-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2874-22HD;MILWAUKEE;;https://www.youtube.com/watch?v=-p_dDh0IA_0
MIL2877-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2879-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2880-20;MILWAUKEE;;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-
MIL2880-22;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2881-20;MILWAUKEE;https://milwaukeetool.widen.net/s/fwhtdrcxft/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2882-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2883-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2886-20;MILWAUKEE;https://www.youtube.com/embed/Xfa1b17Q5dw;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2887-20;MILWAUKEE;https://vimeo.com/658692112;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2888-20;MILWAUKEE;https://www.youtube.com/embed/oKOx1vTPsyI;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2889-20;MILWAUKEE;;https://www.youtube.com/watch?v=oKOx1vTPsyI
MIL2891-20;MILWAUKEE;https://milwaukeetool.widen.net/s/gxb2vp92ch/2891_m12_m18_jobsite_spea;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2904-20;MILWAUKEE;https://www.youtube.com/embed/2iXw_x2Q_ZU;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2904-22;MILWAUKEE;https://www.youtube.com/embed/2iXw_x2Q_ZU;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2909-20;MILWAUKEE;https://www.youtube.com/watch?v=kkCzn0xIpmQ;https://www.youtube.com/watch?v=kkCzn0xIpmQ
MIL2909-21;MILWAUKEE;https://www.youtube.com/watch?v=kkCzn0xIpmQ;https://www.youtube.com/watch?v=kkCzn0xIpmQ
MIL2910-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2910-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2911-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2911-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2912-20;MILWAUKEE;https://www.youtube.com/embed/XEbh05vM5C8;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2912-22;MILWAUKEE;https://www.youtube.com/embed/XEbh05vM5C8;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2912-22DE;MILWAUKEE;https://www.youtube.com/embed/XEbh05vM5C8;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2912-DE;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2915-20;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://assets.edgenet.com/093f084b-106e-4600-9f2f-b2711cd3a3ad
MIL2915-22DE;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://assets.edgenet.com/093f084b-106e-4600-9f2f-b2711cd3a3ad
MIL2915-DE;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2916-20;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2916-22;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2916-DE;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2922-22;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=fDXZjxJP2-A
MIL2928-22;MILWAUKEE;https://www.youtube.com/embed/kvFzrMNxHeQ?si=UICdxt6vWD0ELQA7;https://www.youtube.com/embed/kvFzrMNxHeQ?si=UICdxt6vWD0ELQA7
MIL2932-22XC;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://assets.edgenet.com/f320e9fa-d1d0-4654-9a48-83e869730fb2
MIL2933-21;MILWAUKEE;https://www.youtube.com/embed/4KmsWV01skY?si=uQYn0aA76P0augfN;https://www.youtube.com/embed/4KmsWV01skY?si=uQYn0aA76P0augfN
MIL2935AL-21;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2939-20;MILWAUKEE;;https://www.youtube.com/watch?v=4hxiBlOGL6Q
MIL2940-20;MILWAUKEE;;https://www.youtube.com/embed/RPBsNGqJYnU
MIL2950-20;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=ZRjt-fraF7I
MIL2951-20;MILWAUKEE;https://assets.edgenet.com//cfc17785-11d4-45c6-9731-2b2ce5f67357;https://www.youtube.com/watch?v=8DFlljLCM4o
MIL2953-20;MILWAUKEE;https://www.youtube.com/embed/eDhByGWlE_A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2953-22;MILWAUKEE;https://www.youtube.com/embed/eDhByGWlE_A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2960-20;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2960-22;MILWAUKEE;https://milwaukeetool.widen.net/s/wm88wzgzxo/milwaukeer_m18trade-mark-;https://www.youtube.com/watch?v=JsOVq1pL8Aw
MIL2960-22R;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2962-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2962-22R;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2970-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2971-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2973-20;MILWAUKEE;;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2977-20;MILWAUKEE;https://www.youtube.com/embed/2zMCpiP8isQ;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2977-22BG;MILWAUKEE;https://www.youtube.com/embed/2zMCpiP8isQ;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2977-22O;MILWAUKEE;https://www.youtube.com/embed/2zMCpiP8isQ;https://www.youtube.com/watch?v=KvhkTwwB2Zk
MIL2978-20;MILWAUKEE;https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-BvFMkm7/A;https://www.youtube.com/watch?v=KvhkTwwB2Zk
